date,ticker,gap_pct,open_price,avg_volume,gap_rank,signalled,signal_time,signal_multiple,entry_time,filled
2026-08-14,SKYA,15.999996662139893,1.159999966621399,318500.0,1,False,,,,False
2026-08-14,ENLV,14.792898907422211,1.940000057220459,366500.0,2,False,,,,False
2026-08-14,SPRU,14.754090458221608,2.0999999046325684,104525.0,3,False,,,,False
2026-08-14,DARE,14.598543575737446,1.5700000524520874,929300.0,4,False,,,,False
2026-08-14,KAZR,13.567838172491648,2.259999990463257,223375.0,5,False,,,,False
2026-08-14,GRSD,13.089011705665893,2.1600000858306885,415200.0,6,False,,,,False
2026-08-14,FRTT,12.130836979521963,1.1998000144958496,22695100.0,7,False,,,,False
2026-08-14,FATE,11.706352322490272,2.815000057220459,1706950.0,8,False,,,,False
2026-08-14,CRWS,10.902253853216083,2.950000047683716,161925.0,9,False,,,,False
2026-08-14,DFSC,10.822511090592664,2.559999942779541,28404775.0,10,False,,,,False
2026-08-14,TGE,10.624315901226812,1.0099999904632568,41700.0,11,False,,,,False
2026-08-14,RAIN,8.247414571799014,1.0499999523162842,301575.0,12,False,,,,False
2026-08-14,ACH,8.181821038900267,1.190000057220459,4065525.0,13,False,,,,False
2026-08-14,TROO,8.064514785188386,2.009999990463257,531250.0,14,False,,,,False
